Company Name,Address,Phone,Website
Berchwood Partners LLP,20-22 Mount Row    London  W1K 3SF UNITED KINGDOM , 44 0202034402240 ,www.berchwoodpartners.com
GDP Partnership Limited,GDP House 159 Durham Street   Belfast County Antrim BT12 4GB NORTHERN IRELAND , +44 02892444555 ,www.gdpni.com
AVENUE INSURANCE PARTNERS LIMITED,"First Floor, Equinox North Great Park Road Bradley Stoke  Bristol Gloucestershire EC3R 8HL UNITED KINGDOM ", 44 1454207058 ,
Teviot Partners LLP,46 Charlotte Square    Edinburgh Midlothian EH2 4HQ UNITED KINGDOM , 44 7970465103 ,www.teviotpartners.com
Scion Financial Partners Limited,21 Ganton Street    London  W1F 9BN UNITED KINGDOM , 44 78515742 ,www.scionfp.com
ABS Partners Ltd,Ground Floor 45 Pall Mall   London  SW1Y 5JG UNITED KINGDOM , +44 2071937801 ,-
Keen Venture Partners LLP,Michelin House Office 121 81 Fulham Road  London  SW3 6RD UNITED KINGDOM , 44 02075845899 ,http://www.keenventurepartners.com/
Altitude Partners LLP,International House George Curl Way   Southampton  SO18 2RZ UNITED KINGDOM , +44 02380002032 ,www.altitudepartners.co.uk
Riverside Europe Partners LLP,Fifth Floor 17 Slingsby Place   London  WC2E 9AB UNITED KINGDOM , 44 02030771900 ,
African Alpha Investment Partners Limited,27 Hill Street    London  W1J 5LP UNITED KINGDOM , 44 7770444828 ,
"Durham Money Advice Centre, part of Durham Christian Partnership",Mile House Bridge End   Chester le Street County Durham DH3 3RA UNITED KINGDOM , 44 1913037514 ,
Buckland Capital Partners Ltd,20 Jewry Street    Winchester Hampshire SO23 8RZ UNITED KINGDOM , +44 01962873300 ,www.bucklandcapital.com
Asgard Partners Limited,Painters' Hall 9 Little Trinity Lane   London United Kingdom EC4V 2AD UNITED KINGDOM , 44 02035989812 ,www.asgardpartners.co.uk
80Plus Partners LLP,The Chase  Winsley  Bradford-on-Avon Wiltshire BA15 2LX UNITED KINGDOM , 44 01225722113 ,
Carmika Partners LLP,Saunders House 52-53 The Mall   London  W5 3TA UNITED KINGDOM , 44 7825032528 ,
Blue Ocean Investment Partners Limited,Flat 1002 9 Steedman Street   London  SE17 3BA UNITED KINGDOM , 44 7427656684 ,
Scala Capital Partners Limited,29-30 Elvaston Mews    London  SW7 5HZ UNITED KINGDOM , 44 2075294316 ,
Northern Lights Partnership Limited,143 Reculver Road    Herne Bay Kent CT6 6PD UNITED KINGDOM , 44 1227371937 ,
Colville Partners Limited,17 Grosvenor Street    London  W1K 4QG UNITED KINGDOM , 44 2073557016 ,www.colvillepartners.com
Ethos Partners LLP,42 Upper Berkeley Street    London  W1H 5QL UNITED KINGDOM , 44 7770680779 ,
Durlstone Partners Ltd,Pantiles Chambers 85 High Street   Tunbridge Wells Kent TN1 1XP UNITED KINGDOM , +44 01892506980 ,
Ferghana Partners LLP,23 Berkeley Square    London  W1J 6HE UNITED KINGDOM , 44 2078080300 ,
Quinbrook Infrastructure Partners Limited,53/54 Grosvenor Street    London  W1K 3HU UNITED KINGDOM , 44 2078188600 ,http://www.quinbrook.com/
Nicholson Bond Partnership Limited,42  The Green Wilcot Pewsey   Pewsey Wiltshire SN9 5NS UNITED KINGDOM , 44 1672563390 ,
Astarte Capital Partners LLP,Michelin House 81 Fulham Road   London  SW3 6RD UNITED KINGDOM , 44 2036968260 ,www.astartecp.com
Advent Venture Partners LLP,Stephenson House 158-160 North Gower Street   London  NW1 2ND UNITED KINGDOM , 44 02079322100 ,
Alrajhi Partners Limited,Chelsea Reach 79-89 Lots Road   London  SW10 0RN UNITED KINGDOM , 44 7799486812 ,www.alrajhipartners.com
Sumerian Partners Limited,Dowgate Hill House 14 - 16 Dowgate Hill   London  EC4R 2SU UNITED KINGDOM , 44 2071935800 ,www.sumerianpartners.com
St Leger Partnership Limited,25 High Street Bentley   Doncaster South Yorkshire DN5 0AA UNITED KINGDOM , 44 1302364450 ,
Kona Partners LLP,The North Barn Hascombe Farm Horn Lane  Henfield West Sussex BN5 9SA UNITED KINGDOM , 44 02071907900 ,www.konacapital.com
Schmidt Research Partners Ltd,19-21 Crawford Street   London  W1H 1PJ UNITED KINGDOM , 44 7768075563 ,[email protected]
WY Partners Limited,119 Marylebone Road    London  NW1 5PU UNITED KINGDOM , 44 7855369825 ,wypartners.com
European Co-investment Partners LLP,Whitfield Court 30-32 Whitfield Street   London  W1T 2RQ UNITED KINGDOM , 44 2072970200 ,
CRE8 Partners Limited,"Second Floor Berkeley Square House, Berkeley Square   London  W1J 6BD UNITED KINGDOM ", 44 02078876112 ,
Medivet Partnership LLP,Unit 4 Mowat Industrial Estate Sandown Road  Watford Hertfordshire WD24 7UY UNITED KINGDOM , +44 01923470000 ,www.medivet.co.uk
Riverhill Partners LLP,Amadeus House 27B Floral Street   London  WC2E 9DP UNITED KINGDOM , 44 02078127301 ,www.riverhillpartners.co.uk
PR Hardman and Partners,Short Ferry Caravan Park Ferry Road Fiskerton  Lincoln Lincolnshire LN3 4HU UNITED KINGDOM , 44 1526398021 ,www.shortferry.co.uk
The Dental Insurance Partnership Ltd,Thorp Garth  Idle  Bradford West Yorkshire BD10 9LD UNITED KINGDOM , 44 01943884532 ,-
Ironbridge Capital Partners LLP,Central Working Victoria Eccleston Yards 25 Eccleston Place  London  SW1W 9NF UNITED KINGDOM , 44 7734031060 ,www.ironbridgecp.com
Spencer House Partners LLP,15 St. James's Place    London  SW1A 1NP UNITED KINGDOM , 44 02076478529 ,www.spencerhousepartners.com
Akira Partners LLP,304 Westbourne Grove    London  W11 2PS UNITED KINGDOM , 44 7770697566 ,www.akirapartners.com
The AP Partnership Limited,West Wing Greenhill House Thorpe Road  Peterborough  PE3 6RU UNITED KINGDOM , 44 01733217690 ,www.appartnership.co.uk
Medit Partners Limited,Lynton House 7-12 Tavistock Square   London  WC1H 9BQ UNITED KINGDOM , 44 7708309013 ,
Spectrum Capital Partners Limited,Second Floor Berkeley Square House Berkeley Square  London  W1J 6BD UNITED KINGDOM , +44 02078876038 ,www.spectrumcap.co.uk
The Baird Partnership,5 Guiltreehill    Ayr Ayrshire KA7 4XG UNITED KINGDOM , 44 01292443712 ,
D B Alison & Partners Insurance Services,33 Buccleuch Street    Dumfries Dumfriesshire DG1 2AB UNITED KINGDOM , 44 01387261248 ,www.dbalison.com
Credit Capital Partners LLP,42 Brook Street      W1K 5DB UNITED KINGDOM , 44 2036330709 ,www.creditcapitalpartners.com
Tru Prime Partners Ltd,41 Ridgeway Road    Isleworth  TW7 5LE UNITED KINGDOM , +44 0798054465 ,www.truprimepartners.co.uk
Broca Partners Limited,The Bloomsbury Building 10 Bloomsbury Way   London  WC1A 2SL UNITED KINGDOM , 44 2072062710 ,http://www.brocapartners.com
Judge and Priestley Limited Liability Partnership,Justin House 6 West Street   Bromley  BR1 1JN UNITED KINGDOM , +44 02082900333 ,www.judge-priestley.co.uk
BDA Partners (London) Limited,7-8 Conduit Street    London  W1S 2XF UNITED KINGDOM , 44 2033273360 ,www.bdapartners.com
Access Corporate Finance Partners Limited,1 Red Place    London  W1K 6PL UNITED KINGDOM , +44 02038177484 ,www.accesscfp.com
Co-Investment Partners Ltd,"Flat 313 Union Wharf, 23 Wenlock Road   London  N1 7ST UNITED KINGDOM ", 44 7456784734 ,www.coinvestment-partners.com
GB & Partners Ltd,15 Stonecroft Mount    Sowerby Bridge West Yorkshire HX6 2SB UNITED KINGDOM , 44 7831128505 ,
Patrimoine Partners LLP,182 Dyke Road    Brighton East Sussex BN1 5AA UNITED KINGDOM , 44 07971043179 ,www.patrimoine.co.uk
London Vision Clinic Partners Limited,138 Harley Street    London  W1G 7LA UNITED KINGDOM , 44 2072241005 ,www.londonvisionclinic.com
Dental Concepts partnership,67 Winchester Road    Whitchurch Hampshire RG28 7HW UNITED KINGDOM , +44 01256893517 ,www.dental-concepts.com
Alion Partners Capital LLP,68a Vera Avenue    London  n21 1rr UNITED KINGDOM , 44 02036510520 ,www.alioncapital.com
McLarty Capital Partners UK LLP,15 Stratton Street    London  W1J 8LQ UNITED KINGDOM , 44 07727977733 ,www.thefirmamentgroup.com
NI Small Business Loan Fund Limited Partnership,13  - 19 Linenhall Street    Belfast County Antrim BT2 8AA UNITED KINGDOM , 44 2890315003 ,www.nisblf.com
Energy Efficiency Partners Limited,322a Hook Rise North    Surbiton  KT6 7LN UNITED KINGDOM , +44 07887527549 ,www.driveaway2day.co.uk
Chelsea Park Partners Limited,Throgmortons 4th Floor Reading Bridge House   Reading Berkshire RG1 8LS UNITED KINGDOM , 44 01189211339 ,-
Start up Enterprise Partnership Limited,Telford Enterprise Hub Hadley Park East   Telford Shropshire TF1 6QJ UNITED KINGDOM , +44 01952677230 ,http://www.shropshireenterprise.co.uk/
Brown Dental Partnership,13 Renfield Street    Glasgow Lanarkshire G2 5AH SCOTLAND , +44 01412372080 ,www.1smile.co.uk
Watersheds Capital Partners Limited,The Old Granary Cotton End   Northampton Northamptonshire NN4 8HP UNITED KINGDOM , 44 01604660511 ,
Cygnus Capital Partners Ltd,CALANCOMBE ESTATE    MODBURY DEVON PL21 0TU UNITED KINGDOM , 44 02079938006 ,www.cygnus-capital.com
Total Capital Partners LLP,33 Cavendish Square    London  W1G 0PW UNITED KINGDOM , 44 02071824581 ,www.totalcapital.co.uk
Index Partners Ltd,69 Woodstock Road    London  NW11 8QH UNITED KINGDOM , 44 02071125160 ,www.indexpartners.co.uk
HD Capital Partners Limited,1 Adam Street    London  WC2N 6LE UNITED KINGDOM , 44 2035514870 ,
Plus Insurance Partners Limited,St John's Terrace 3-7 Ampthill Street  Bedford   MK40 9EY UNITED KINGDOM , 44 1234716002 ,
Global Family Partners Limited,Global Family Partners 12 Hay Hill   London London W1J 8NR UNITED KINGDOM , 44 02079526955 ,
Avery Row Capital Partners LLP,Suite 101 Octagon Point 5 Cheapside  London  EC2V 6AA UNITED KINGDOM , 44 2038232255 ,http://www.averyrow.com/
Bay Capital Partners UK Limited,21 Upper Brook Street    London  W1K 7PY UNITED KINGDOM , 44 207493186 ,
Bromley Capital Partners (UK) LTD,107 Cheapside    London  EC2V 6DN UNITED KINGDOM , +44 02073972800 ,www.bromleypartners.com
Hertfordshire Partnership University NHS Foundation Trust,99 Waverley Road    St. Albans Hertfordshire AL3 5TL UNITED KINGDOM , +44 01727804700 ,www.hpft.nhs.uk
Alexander James Partnership Limited,11 Furness Road    London  SW6 2LQ UNITED KINGDOM , 44 2077360916 ,www.ajpfinance.co.uk
Wright and Morten Veterinary Group LLP,38 Cumberland Street    Macclesfield Cheshire SK10 1BZ UNITED KINGDOM , 44 01625501500 ,
Oxane Partners Limited,"Flat 29 Avenue Mansions, Finchley Road   London  NW3 7AX UNITED KINGDOM ", 44 7726749326 ,www.oxanepartners.com
Cobden Capital Partners LLP,Basepoint Business Centre Andersons Road   Southampton Hampshire SO14 5FE UNITED KINGDOM , 44 7919337164 ,
Plowman & Partners,Plowman & Partners 52 Queen Anne Street   London  W1G 8HL UNITED KINGDOM , 44 2075801828 ,www.plowmanandpartners.com
Charterhouse General Partners (VIII) Limited,Warwick Court Paternoster Square   London  Ec4M 7DX UNITED KINGDOM , 44 02073345300 ,
Coca-Cola European Partners Great Britain Limited,Pemberton House Bakers Road   Uxbridge  UB8 1EZ UNITED KINGDOM , +44 1895844478 ,https://www.cokecce.co.uk/
Interc Consultancy Partners UK Ltd,7-8 Henrietta Street      WC2E 8PS UNITED KINGDOM , +44 7932102286 ,www.intercuk.com
Cadence Equity Partners Limited,51B Talbot Road    London  W2 5JJ UNITED KINGDOM , 44 7767840650 ,http://www.cadence-ep.com/
Bishopsfield Capital Partners Limited,200 Aldersgate 1st Floor   London  EC1A 4HD UNITED KINGDOM , - 02034404388 ,www.bishopsfieldcapital.com
Eastlands Homes Partnership Limited,Cornbrook House 217 Stockport Road Ardwick  Manchester  M12 4DY UNITED KINGDOM , +44 01612767300 ,
Hird and Partners LLP,2 King Street    Halifax West Yorkshire HX1 1SR UNITED KINGDOM , 44 1422354999 ,
Castlegreen Partners LLP,Castle Farm Castle Camps   Cambridge Cambridgeshire CB21 4TH UNITED KINGDOM , 44 02078770800 ,
"Columbia Lake Partners Manager, LLP",Unit V404 Vox Studios 1-45 Durham Street  London  SE11 5JH UNITED KINGDOM , +44 2030342051 ,
Tamesis Partners LLP,125 Old Broad Street    London  EC2N 1AR UNITED KINGDOM , 44 2038822868 ,https://www.tamesispartners.com/
Onyx Capital Partners Limited,1 Charterhouse Mews    London  EC1M 6BB UNITED KINGDOM , 44 2070148060 ,http://www.onyxcapitalpartners.co/
The Finance Partnership Limited,Chapman Cars Sevenoaks Ltd 1 Winkhurst Farm Ide Hill Road Coopers Corner Sevenoaks Kent TN14 6LB UNITED KINGDOM , +44 1293312300 ,
RD Capital Partners LLP,"No. 5 Westview Apartments, 18 City Road   London  EC1Y 2AF UNITED KINGDOM ", 44 7477426178 ,www.rdcapitalpartners.com
Liverpool Citizens Advice Partnership,2nd Floor 242 Picton Road   LIVERPOOL Merseyside L15 4LP UNITED KINGDOM , +44 001517338833 ,
David James & Partners Limited,Hartley House Badminton Road Old Sodbury  Bristol Gloucestershire BS37 6LX UNITED KINGDOM , +44 1454320144 ,www.davidjames.org.uk
HRH Partnership t/a The Bed Post,2 Tower Park Road Crayford   Dartford  DA1 4LB UNITED KINGDOM , +44 01322525090 ,www.the-bedpost.co.uk
Intrinsica Partners Limited,44 Winchendon Road    London  SW6 5DR UNITED KINGDOM , 44 02073719033 ,www.intrinsicapartners.com
The Quartz Partnership Limited,Breakspear Park Breakspear Way   Hemel Hempstead Hertfordshire HP2 4TZ UNITED KINGDOM , +44 01444390544 ,www.veritascs.co.uk
The Eastwood Funeral Partnership,154 Nottingham Road Eastwood   Nottingham Nottinghamshire NG16 3GG UNITED KINGDOM , +44 01773713484 ,www.gillotts.co.uk
Oakroyd Partnership,61 Oakroyd Avenue    Potters Bar Hertfordshire EN6 2EN UNITED KINGDOM , 44 02081235616 ,www.oakroydpartnership.co.uk
Aeneis Partners Limited,Wellington House East Road   Cambridge Cambridgeshire CB1 1BH UNITED KINGDOM , 44 33601065600 ,http://aeneispartners.com/
OCR LONDON LIMITED PARTNERSHIP,11 Leonard Street    London  EC2A 4AQ UNITED KINGDOM , +44 2074901039 ,www.ozonecoffee.co.uk
The Thomas Gray Partnership Ltd,4a Mansion House Street    Newbury Berkshire RG14 5ES UNITED KINGDOM , 44 01635551433 ,
Kent High Performance Cars Limited Liability Partnership,Cavallino Building Bircholt Road   Maidstone Kent ME15 9YG UNITED KINGDOM , +44 01622759456 ,www.tfcgb.com
Woburn Enterprises Partnership,"Woburn Golf Club, Little Brickhill    Milton Keynes  MK17 9LJ UNITED KINGDOM ", +44 01908370756 ,www.woburngolf.co.uk
DGS CAPITAL PARTNERS LLP,3 Hill Street    London  W1J 5LB UNITED KINGDOM , 44 2074095031 ,WWW.DGSCAPITAL.CO.UK
Symon Smith & Partners Limited,277-281 Oxford Street   London  W1C 2DL UNITED KINGDOM , 44 2074957020 ,www.symonsmith.com
l c hughes partnership / trading as Bicester Caravan and leisure,Windmill Nurseries London Road   Bicester Oxfordshire OX26 6RA UNITED KINGDOM , +44 01869242343 ,www.bicestercaravanandleisure.co.uk
Walcot Partners Limited,139 Kennington Road    London  SE11 6SF UNITED KINGDOM , 44 02078400416 ,
THE DAVID BOATWRIGHT PARTNERSHIP LIMITED,1 Chilford Court Rayne Road  Braintree Essex CM7 2QS UNITED KINGDOM , +44 01376552399 ,www.boatwright.co.uk
Audentis Partners Limited,Second Floor Berkeley Square House Berkeley Square  London  W1J 6BD UNITED KINGDOM , +44 02078876042 ,www.audentispartners.com
Aperios Partners LLP,32 Ludgate Hill    London  EC4M 7DR UNITED KINGDOM , +44 02031451840 ,-
TGT Partners Ltd,145-157 St John St    London  EC1V 4PY UNITED KINGDOM , 44 02071937070 ,-
Strauss Partners Limited,37 Floral Street    London  WC2E 9DL UNITED KINGDOM , 44 07768510142 ,
DEBERE PARTNERS LIMITED,32 Curzon Street    London  W1J 7TS UNITED KINGDOM , 44 2071833608 ,www.deberepartners.com
STIRLING INFRASTRUCTURE PARTNERS LTD,84 Brook Street Mayfair   London  W1K 5EH UNITED KINGDOM , +44 02076293030 ,
Swan Insurance Partners Ltd,Birchin Court Birchin Lane   London  EC3V 9DU ENGLAND , 44 2037144350 ,www.swan.uk.com
The Lindley Partnership Limited,Lime Grove Greyfield Road High Littleton  Bristol Avon BS39 6XX UNITED KINGDOM , 44 1761472144 ,
K R Phakey & Partners Ltd,36 Castle Boulevard    Nottingham Nottinghamshire NG7 1FL UNITED KINGDOM , 44 01159417435 ,
Short Partners LLP,Northumberland House 134 New Kings Road   London  SW6 4LZ UNITED KINGDOM , 44 02077367421 ,www.shortpartners.com
Eco3 Partnership Limited,9-11 Maritime Street Leith   Edinburgh Midlothian EH6 6SB SCOTLAND , +44 01316248957 ,www.eco3partnership.com
Churchgate Partners LLP,100 Pall Mall    London  SW1Y 5NQ UNITED KINGDOM , +44 02073897900 ,
OLD HALL PEOPLES PARTNERSHIP,Old Hall Peoples Partnership Peoples Partnership Centre Wing Close Bentley Walsall West Midlands WS2 0LS UNITED KINGDOM , +44 01922474684 ,www.ohpp.org
Millington Advisory Partners Limited,2nd Floor Berkeley Square House Berkeley Square  London  W1J 6BD UNITED KINGDOM , 44 02078495620 ,-
Nero Partners Consulting Ltd,Greenway House Sugarswell Business Park Shenington  Banbury Oxfordshire OX15 6HW UNITED KINGDOM , 44 7932693234 ,
Cosmetic surgery (UK) Limited,27 Welbeck Street    London  W1G 8EN UNITED KINGDOM , +44 02074866778 ,www.cosmeticsurgery-partners.co.uk
Jacksons Partnership Limited,2 - 3 Clayfield Mews    Tunbridge Wells Kent TN4 9PA UNITED KINGDOM , 44 1892800138 ,
City Health Care Partnership CIC,5 Beacon Way    Hull East Riding of Yorkshire HU3 4AE UNITED KINGDOM , +44 01482976929 ,www.chcpcic.org.uk
Helena Partnerships Limited,4 Corporation Street    St. Helens Merseyside WA9 1LD UNITED KINGDOM ,  017446373801744637383 ,
The Partners Patient First Dental Practice,28 London Road    Grays Essex RM17 5XY UNITED KINGDOM , +44 01375396265 ,www.patientfirstdentalpractice.com
SK Partnership,100 Hatton Garden    London  EC1N 8NX UNITED KINGDOM , +44 7956987208 ,www.diamondrocks.co.uk
De Lisle Partners LLP,Cliff House 8A Westminster Road   Poole Dorset BH13 6JW UNITED KINGDOM , 44 01202751801 ,
North Belfast Advice partnership - Ligoniel Improvement Association,Wolfhill Centre 148 Ligoniel Road   Belfast County Antrim BT14 8DT UNITED KINGDOM , +44 02890391225 ,
Bluebell Partners Limited,Michelin House 81 Fulham Road   London  SW3 6RD UNITED KINGDOM , 44 2038260101 ,http://bluebellpartners.com/
The HTL Partnership LLP,299 London Road Horndean   Waterlooville Hampshire PO8 0JE UNITED KINGDOM , +44 02392570452 ,www.hampshiretradingltd.co.uk
Martin Hanna & Partners Ltd,54 Drumreagh Road Ballygowan   Newtownards County Down BT23 6LD NORTHERN IRELAND , +44 02897510405 ,
E-Channel Partners Ltd,Blenheim House 1 Blenheim Road   Epsom Surrey KT19 9AP UNITED KINGDOM , +44 1372225102 ,www.GetGeared.co.uk
Essex Partnership University NHS Foundation Trust,The Lodge Runwell Chase Runwell  Wickford Essex SS11 7XX UNITED KINGDOM , +44 03001230808 ,www.sept.nhs.uk
Homes for Life Housing Partnership,57 Market Street    Haddington East Lothian EH41 3JG SCOTLAND , +44 01620829300 ,www.homesforlife.co.uk
Hamilton Partners Real Estate Finance LLP,9 Catherine Place    London  SW1E 6DX UNITED KINGDOM , 44 2037612854 ,www.hamiltonref.com
Stewart Hindley & Partners LLP,Chilton House Charnham Lane   Hungerford Berkshire RG17 0EY UNITED KINGDOM , +44 01488684834 ,www.stewarthindley.co.uk
Tri-Coaching Partnership Limited,6 Pearmain Way    Ashford Kent TN23 5JL UNITED KINGDOM , +44 07889194011 ,www.tri-coachingpartnership.com
Tetrad Capital Partners Ltd,The Shard Level 14 32 London Bridge St  London London SE1 9SG UNITED KINGDOM , 44 2071187119 ,www.tetracp.com
World of Water Partnership,Unit 10 Oxford Road   Bicester Oxfordshire OX25 2NY UNITED KINGDOM , +44 01580241670 ,
Managed Print Partners Ltd,97 Parklands Road    Chichester West Sussex PO19 3DY UNITED KINGDOM , +44 07879357000 ,www.managedprintpartners.com
Mitchell Partnership,51 Argyll Arcade    Glasgow Lanarkshire G2 8BG SCOTLAND , +44 1414041081 ,www.antwerpdiamond.co.uk
Stage Electrics Partnership Ltd,Unit 3 Britannia Road Patchway Trading Estate  Bristol Avon BS34 5TA UNITED KINGDOM , 44 1179827282 ,http://www.stage-electrics.co.uk/
MCK Partners LLP,32 Melrose Road    London  SW18 1NE UNITED KINGDOM , +44 02088745557 ,
Young & Partners (Motors) Limited,Five Wents Garage Sutton Road Langley  Maidstone Kent ME17 3LU UNITED KINGDOM , +44 01622844474 ,www.youngandpartners.co.uk
BSP Partners Limited,"Chicago Buildings Units 1, 3 & 4 Whitechapel Stanley Street Liverpool Merseyside L1 6DS UNITED KINGDOM ", +44 01512361552 ,www.wongsjewellers.co.uk
Petrie Tucker and Partners Limited,Europa House Europa Trading Estate Stoneclough Road Kearsley Manchester Greater Manchester M26 1GG UNITED KINGDOM , +44 01204799799 ,http://idhgroup.co.uk/
Peter M Tutty Partnership,37/39 Princes Ave   Hull East Yorkshire HU5 3RZ UNITED KINGDOM , +44 1482341458 ,www.tuttys.co.uk
Douglas Jacobs Partnership,25 King Street    Reading Berkshire RG1 2HE UNITED KINGDOM , +44 1189590790 ,www.jacobsthejewellers.com
The Crowley Partnership Ltd,Hersham Technology Park Molesey Road   Walton-on-Thames Surrey KT12 4RZ UNITED KINGDOM , +44  443302232464 ,www.thecrowleypartnership.com
Hebridean Housing Partnership Ltd,Gleann Seileach Business Park    Stornoway Eilean Siar HS1 2QP SCOTLAND , +44 3001230773 ,www.hebrideanhousing.co.uk
Bride Valley Partners LLP,4 Thomas More Square    London  E1W 1YW UNITED KINGDOM , 44 7834454440 ,www.bridevalleypartners.com
The Retail Data Partnership Ltd,Brownlow Street    Stamford Lincolnshire PE9 2EL UNITED KINGDOM , +44 01780480562 ,www.retaildata.co.uk
South West Yorkshire Partnership NHS Foundation Trust,Fieldhead Hospital Ouchthorpe Lane   Wakefield West Yorkshire WF1 3SP UNITED KINGDOM , +44 01924327000 ,www.southwestyorkshire.nhs.uk
rm partnership limited,18 westover road    bournemouth dorset bh1 2by UNITED KINGDOM , +44 01202292802 ,
PFS & Partners Limited,16 Main Street    Limavady County Londonderry BT49 0EU NORTHERN IRELAND , +44 02877765534 ,
Vehicle Partners Limited,24 Woolley Avenue Poynton   Stockport Cheshire SK12 1XU UNITED KINGDOM , +44 07769938268 ,
Joint Vision Partnership (Jenks Opticians),Joint Vision Partnership (Jenks Opticians) 31 George Street   Tamworth Staffs B79 7LJ UNITED KINGDOM , +44 0182762792 ,www.colinlee-opticians.co.uk
AJM Partners Limited,C/O Focus Clinics 22 Wimpole Street   London  W1G 8GQ UNITED KINGDOM , +44 07958522450 ,www.alimearza.com
Wirral Partnership Homes Limited,Partnership Building Hamilton Street   Birkenhead Merseyside CH41 5AA UNITED KINGDOM , +44 01516063000 ,www.magentaliving.org.uk
Holford Partners,73 New Bond Street    London  W1S 1RS UNITED KINGDOM , +44 02074999806 ,
CONATION PARTNERS LIMITED,105-111 High Street Houghton Regis   Dunstable Bedfordshire LU5 5BJ UNITED KINGDOM , +44 01582869040 ,www.obexdental.co.uk
Hopkinsons Fairdeals Remarketing Limited Liability Partnership,2 Boothferry Howden   Goole East Riding of Yorkshire DN14 7EF UNITED KINGDOM , +44 01430434800 ,Hopdeals.com
Click Law Partners Limited,57 The Mall    London  N14 6LR UNITED KINGDOM , +44 2080041025 ,www.http://clicklawpartners.com
SW Healthcare Partnership Limited,C/O Nuffield Health Taunton Hospital Staplegrove Elm   Taunton Somerset TA2 6AN UNITED KINGDOM , +44 01823215714 ,www.thebariatricgroup.co.uk
MOTORCYCLE WORLD LIMITED LIABILITY PARTNERSHIP,Unit 9 St. James Trade Park 6 St. James Mill Road  Northampton Northamptonshire NN5 5JH UNITED KINGDOM , +44 01604753579 ,www.motorcycleworld.uk.com
Future Health Partnership CIC,Apartment 11 103-105 Harley Street   London  W1G 6AJ UNITED KINGDOM , +44 07889725343 ,
The Finance Partnership,Office 2 Holme Bank Mills Station Road  Mirfield  WF14 8NA UNITED KINGDOM , +44 08453582222 ,
Regional Training Partners Ltd,Biz Hub Coxwold Way   Billingham Teesside TS23 4EA UNITED KINGDOM , +44 01642345623 ,www.rtp-training.co.uk
Print Partnership Reprographics Limited,Unit 11 Pacific Business Park Pacific Road  Cardiff Caerdydd CF24 5HJ UNITED KINGDOM , +44 07855465626 ,http://www.printpartnership.co.uk
Dental Partners Limited,15 St. Georges Walk Waterlooville    Hampshire PO7 7TU UNITED KINGDOM , +44 02392254234 ,www.studiodental.co.uk
ABBEY PARTNERSHIP LIMITED,Northaw House Coopers lane   Northaw Herts EN6 4PS UNITED KINGDOM , +44 02035810354 ,http://www.abbeylofts.net/
Active Mortgage Services Limited,3 Highcliffe View Westgate   Guisborough Cleveland TS14 6AY UNITED KINGDOM , +44 01287635777 ,
Prologis Private Capital UK Limited,3rd Floor Bond Street House 14 Clifford Street  London London W1S 4JU UNITED KINGDOM , 44 02075188711 ,
Obsidian Financial Limited,Obsidian House Hints Road Mile Oak  Tamworth Staffordshire B78 3PQ UNITED KINGDOM , +44 03452508400 ,www.obsidian-financial.com
A.F.BLAKEMORE AND SON LIMITED,Longacre    Willenhall West Midlands WV13 2JP UNITED KINGDOM , +44 01902366066 ,http://www.afblakemore.com/
BOWER RETIREMENT LIMITED,The Gables    Ongar Essex CM5 0GA UNITED KINGDOM , 44 02038176050 ,www.bowerretirement.co.uk
Priscum Limited,Marston Hall Industrial Park Marston Lane Marston Jabbett  Bedworth Warwickshire CV12 9SD UNITED KINGDOM , 44 01600483600 ,www.priscum.com
Capricorn Fund Managers Limited,"Second Floor, Malta House 36-38 Piccadilly  London  W1J 0DP UNITED KINGDOM ", 44 2073174422 ,http://www.capricornfundmanagers.com/
Eye4 2000 Limited,24 Woolley Avenue Poynton   Stockport Cheshire SK12 1XU UNITED KINGDOM , +44 07769938268 ,
Daiwa Corporate Advisory Limited,5 King William Street    London  EC4N 7DA UNITED KINGDOM , 44 02078560999 ,www.dcadvisory.com
Dee Valley Caravans,Drumoak    Banchory Aberdeenshire AB31 5AU SCOTLAND , +44 01330811351 ,deevalleycaravans.co.uk
Duet Asset Management Limited,27 Hill Street    London  W1J 5LP UNITED KINGDOM , 44 02072909773 ,www.duetgroup.net
Citco REIF Services UK Limited,7 Albemarle St    London  W1S 4HQ UNITED KINGDOM , 44 02072901350 ,www.citco.com
Ex-Ante Advisors LLP,"Michelin House Suite 117, 81 Fulham Road   London  SW3 6RD UNITED KINGDOM ", 44 2038260486 ,http://exantepartnership.com/
Fox-Davies Capital Limited,"5 Technology Park, Colindeep Lane    London  NW9 6BX UNITED KINGDOM ", 44 7852248118 ,http://www.fox-davies.com/
Parkway Financial Planning Ltd,79a Town St  Horsforth  Leeds West Yorkshire LS18 5BP UNITED KINGDOM , 44 01133458003 ,-
Yellowstone Advisory Limited,4th Floor King's House 36-37 King Street  London  EC2V 8EH UNITED KINGDOM , 44 7710164120 ,www.heartwoodpartners.com
HFMC Wealth LLP,HFMC House New Road   Weybridge Surrey KT13 9BW UNITED KINGDOM , 44 01932870000 ,www.hfmcwealth.com
Auriel Investors LLP,"Aldgate Tower, 2 Leman Street,    London  E1 8FA UNITED KINGDOM ", 44 02071172923 ,-
